label_7network,VIS_Ex1,VIS_Ex3,VIS_Ex4,VIS_Ex5,VIS_Ex6,VIS_Ex8,VIS_In1,VIS_In2,VIS_In3,VIS_In4,VIS_PVALB,VIS_SST,VIS_End,VIS_Per,VIS_Ast,VIS_Oli,VIS_OPC,VIS_Mic
7Networks_LH_Default_PFC_1,0.692229078427341,0.0,0.0287118567209506,0.221561947231192,0.19061594971504,0.0395264245966209,0.0912538084093124,0.0,0.0,0.0226133029466509,0.0,0.050654044693895,0.001776920469025,0.0011475503208208,0.0,0.0,0.045283286013532,0.0052271435373125
7Networks_LH_Default_PFC_2,0.3365710606429475,0.1640838370473621,0.0676722115821521,0.1696417237682742,0.0289000008639773,0.0277382735188239,0.0312022249117599,0.0271893643587005,0.0328430813306712,0.0447287722535988,0.0360626541929703,0.0294334814606991,0.0194299960594041,0.0036873902050823,0.0012806523168543,0.1882785787035804,0.0068930072749895,0.0037689970474562
7Networks_LH_Default_PFC_3,0.423872410395324,0.0531592621708053,0.0480163709813666,0.1704802926482807,0.1443787303057683,0.0323969549351893,0.0780055107949424,0.0027522253704884,0.0779451485662485,0.0210105178062212,0.0062585032121125,0.0441331507620812,0.0020214256034323,0.0016804523878405,0.1127844106490077,0.5774676198156635,0.0556565731113507,0.021010157910902
7Networks_LH_Default_PFC_4,0.1951676346236666,0.0128845835004224,0.0093955017759277,0.2504970996538674,0.0718998980476977,0.1254538760065287,0.1270358542474975,0.0013977044500435,0.0531622265857284,0.0076236222419634,0.0029875512720793,0.0809050869945954,0.0092726487548793,0.0078418522869721,0.1810801323860811,0.044475321246476,0.0696085205983939,0.015990112217697
7Networks_LH_Default_PFC_5,0.154921060553803,0.2278192677131793,0.0897057754679244,0.2786862744625741,0.0489746145520749,0.10867345370207,0.0735113424946856,0.0282910024587371,0.0204566841803628,0.018926880720062,0.0291930188076293,0.0332989424454293,0.0040522940983003,0.0100274833887965,0.0217414886344136,0.0666785230905057,0.0089073785520884,0.0115051440828588
7Networks_LH_Default_PFC_6,0.3322445439178109,0.10899696393924038,0.12254991997327334,0.1265779977585546,0.015082905937061603,0.029104801302078744,0.05680204527799223,0.0249567063441659,0.04225091582059988,0.02253362132311948,0.04534291524543317,0.029273606989604593,0.014802854938535453,0.004622028635444036,0.045177142067878304,0.22085882177247707,0.021129833803380477,0.015175809014960651
7Networks_LH_Default_PFC_7,0.1910793378793877,0.2583262304486581,0.0592818279632068,0.2726752022294671,0.010026969236119,0.0480313141548045,0.0308962606456532,0.0189098596927184,0.0088729120061486,0.017721042147808,0.0322873817927368,0.0200333122005538,0.0240842581935387,0.0228580505433835,0.002088153148982,0.2221438764747729,0.0,0.0071211634774877
7Networks_LH_Default_PFC_8,0.2735696492384235,0.1064816805254832,0.0,0.3709090365015705,0.1003174898605291,0.0583076644605183,0.1129170160260675,0.0013754876429729,0.0283679040022407,0.0204998948505491,0.0,0.0322005653640444,0.003273466557417,0.003829788136052,0.0382842221269849,0.0131032109589306,0.040744920971633,0.0103215930972946
7Networks_LH_Default_PFC_9,0.2236432699124292,0.0892244897963898,0.0,0.2828542181609124,0.167051057537624,0.0838699684877975,0.1096836687772797,0.0044790525487187,0.036319963530169,0.0552972098125318,0.0,0.0688081016510751,0.0072021610727092,0.0008542826651178725,0.0775624882932517,0.0,0.0370921661160681,0.0135065806904861
7Networks_LH_Default_PFC_10,0.1062505865388266,0.2645754929580421,0.0203165435066976,0.3651701913243805,0.0333244898642887,0.1312961396670089,0.0370813941770525,0.0058338650557803,0.00143521624193,0.0095526384830797,0.0278104227252023,0.0328521829698975,0.0077345714168541,0.0047711362083975,0.0017673732597993,0.0976007036167937,0.0,0.0024855483075111
7Networks_LH_Default_PFC_11,0.654179667441428,0.0,0.177774128955293,0.0,0.0,0.0,0.0834544280355372,0.0,0.0765529818511503,0.0,0.0,0.0140636790842751,0.0,0.0235085458401817,0.137156787126375,0.0,0.0093151463598916,0.0
7Networks_LH_Default_PFC_12,0.0212141748557669,0.0221955622875705,0.0,0.1309758467642623,0.1756846172110996,0.1049128493417039,0.1373963055474964,0.0025648115819256,0.0335729191952889,0.0185653034946944,0.0,0.0566518952682923,0.0055362363710725,0.0150655132205208,0.3688171242289073,0.1453701466033597,0.1125923635359737,0.0389524425708664
7Networks_LH_Default_PFC_13,0.2902693595261423,0.12857593674397,0.0061451388439752,0.1729796923173282,0.0529702377227869,0.0378837963884517,0.0731360188973165,0.0091432310761455,0.0327526101099737,0.0324571170396517,0.013124250390646,0.0224875372582402,0.0122139016127346,0.0058170815626308,0.0962048705907889,0.3496994555268627,0.0336514232655615,0.0139168717353482
7Networks_LH_Default_PFC_14,0.4277781879831845,0.1091813213417153,0.1411397178821179,0.1568767193577427,0.054392596216492,0.0213907249491183,0.0200628791787283,0.0441389942982121,0.1159938800703829,0.0064534936429608,0.0153549268607812,0.0274693122589443,0.0048803097980788,0.0102480488023483,0.092487788924823,0.0,0.0267384882319133,0.0029796051898412
7Networks_LH_Default_PFC_15,0.4109465857827691,0.0881055040388018,0.0346516925427655,0.0724533233711318,0.0021011070168691,0.0167737971535917,0.0529665827841337,0.0119510820443671,0.0202415320234309,0.0240053346338855,0.0199853101312936,0.0132807674724205,0.0057188395447043,0.0020145481137218,0.0404905189731446,0.3560720057248733,0.0181540353378525,0.0117366960236706
7Networks_LH_Default_PFC_16,0.2895850912721296,0.14003354850068,0.0528367791502425,0.3315010349696543,0.0632985083930521,0.0711070748474846,0.0203783038884505,0.0494342262730644,0.0546562648535031,0.0117664982923004,0.033347329945475,0.0108271261441237,0.0035306792470107,0.0,0.0732837332304892,0.294476937691922,0.0,0.0
7Networks_LH_Default_PFC_17,0.0506407255441863,0.3158821586440723,0.0583702308348873,0.1704250405850318,0.0321536055450504,0.1076370754337554,0.0264037198040457,0.0080853049819496,0.0706595857117568,0.0161178294678116,0.0683691891104056,0.0015680488624042,0.1069785576493815,0.0495752484938936,0.0865272976325089,0.0,0.0149243953148727,0.0441808620155035
7Networks_LH_Default_PFC_18,0.0753157481544732,0.0809960517646313,0.0,0.3132277769879665,0.1782748192079985,0.0706584134811304,0.020111993829327,0.0259967020684666,0.0599500194759276,0.0154731596518634,0.0024555572056563,0.0098055826469929,0.011551847428042,0.0041389471671756,0.0,0.288907140560029,0.030168446589426,0.0
7Networks_LH_Default_PFC_19,0.2893987103540363,0.1481373170119307,0.0061998817857892,0.0920675224778621,0.0261182751649096,0.0242797997707733,0.043970332242028,0.0152161261492117,0.0510012344072772,0.0207498437427426,0.0292225813802498,0.0251259762487118,0.014877440479622,0.0071284960718042,0.0873139467612668,0.2752425961122441,0.0207712336935297,0.0020308311585315
7Networks_LH_Default_PFC_20,0.0,0.27836017830848,0.0,0.461110443602866,0.0164612473626796,0.152924764922807,0.0,0.0,0.0,0.0,0.0,0.0,0.0278347435543337,0.0207951645831632,0.0,0.17548574545148,0.0119997131513856,0.0358608956666445
7Networks_LH_Default_PFC_21,0.0004512484211565261,0.3097230254979181,0.0167280712100532,0.183727992340895,0.0583154003551286,0.0706089526338825,0.0212308454364418,0.0374228315244506,0.0171601255657716,0.0055225772927102,0.0716237874305839,0.0178396305520604,0.0173019036004866,0.0139840717661798,0.0064106043653483,0.2734715650797984,0.0120211635240588,0.0274351308871479
7Networks_LH_Default_PFC_22,0.3044710300053905,0.3034806091654189,0.0118324440877494,0.0963206465302133,0.0142259502739549,0.0019079513123624,0.0715199007030359,0.0290954268957773,0.010080140344429,0.0363662398117002,0.0457210689614294,0.0011452493869687,0.0026774306212905,0.0034763807980889,0.0,0.232783357832946,0.0158058466707398,0.0
7Networks_LH_Default_PFC_23,0.0,0.2582048654991927,0.0,0.0971969320999192,0.1417962435070847,0.013208316946708,0.0200965817608637,0.0138963591192634,0.0180903929019528,0.0076849261798779,0.0622282559579183,0.0124477234163398,0.000270994075479,0.0140653637735995,0.0459676663790954,0.4637738041696147,0.010987362180329,0.0041339596405729
7Networks_LH_Default_PFC_24,0.0087384583754388,0.3827023800316103,0.0,0.4122038544458222,0.0703733051119532,0.044715605944138,0.0023351885667812,0.0316167725046936,0.0520469679601116,0.0175175584558894,0.0428639572402469,0.006112499679587,0.0161097662091398,0.0133568031150132,0.0502871993505809,0.0113159128759402,0.0224182709372227,0.0301138647820475
7Networks_LH_Default_pCunPCC_1,0.09596629975974146,0.1060829120455958,0.1983368062868565,0.12166669438680762,0.10482076129691845,0.06536212985326927,0.061375413719828936,0.02205374091130071,0.03537995269825671,0.028126906790411882,0.03710656753780234,0.01636738038176736,0.024425674648454562,0.00793483945525135,0.09372682632671786,0.20847154639166016,0.0340252276323757,0.018394591905905977
7Networks_LH_Default_pCunPCC_2,0.15354665410039642,0.10980549682790865,0.29410690212637397,0.1144001502185134,0.07032832658683001,0.020902109522549228,0.022642705160517293,0.03328711230229984,0.03838443414477233,0.02604708420003667,0.05852448387538463,0.013907954246051136,0.015953767417699438,0.0,0.03936879873676797,0.21885955506171173,0.022131016403048067,0.01523465313007039
7Networks_LH_Default_pCunPCC_3,0.16382057720211618,0.10406515998413685,0.29260630162665163,0.14471495039927776,0.08338384705111465,0.024912789882350704,0.027221292940549396,0.03348678394301386,0.041673790831988036,0.026913048955722645,0.04836249559725869,0.02007655988639968,0.013023538259155313,0.007918245685043047,0.07424994325935717,0.12685419349513055,0.030665848603901376,0.021452519305340978
7Networks_LH_Default_pCunPCC_4,0.16616743941907475,0.058616684407352876,0.31114262147730676,0.0,0.11414546085839913,0.010994398762271429,0.03779370741297395,0.03807309005542527,0.06231174370482745,0.03385897124184232,0.055714746930538815,0.007725057337165709,0.032177032529942425,0.01075236835000732,0.14237254469567362,0.13987142517036696,0.04044597854882723,0.017730918795424853
7Networks_LH_Default_pCunPCC_5,0.17226738531794789,0.14389361574077167,0.38155973964277895,0.041455614225299114,0.032638181654735296,0.0,0.002832613419285014,0.047179299791424475,0.04539759326680049,0.025649137053193643,0.08993331694104703,0.008739211408605908,0.030127576235389218,0.006783872431318483,0.05419206742294212,0.2436196891259199,0.01850848161349418,0.02185352478187189
7Networks_LH_Default_pCunPCC_6,0.15360490702963767,0.13012654961601178,0.27227615595270144,0.08358590901629837,0.05794811462761263,0.029383819857587982,0.027240109104930188,0.030295838031807822,0.03843957443265027,0.0240686274338783,0.06210015291492246,0.010140364268430666,0.020140964637594228,0.002968235392840678,0.06369037699077303,0.23495307673293553,0.020206420889082775,0.015239487457820432
7Networks_LH_Default_pCunPCC_7,0.18215327701762235,0.06484120488506652,0.24397486401898144,0.07002169160317273,0.0917844742968005,0.03333339721355569,0.03976565012562434,0.02615422054781917,0.049859752050904246,0.027442041758129927,0.03741350327367864,0.009880176694762988,0.018282076913714397,0.008296504319130382,0.12009463437131197,0.15933396362612912,0.03117533575797641,0.013124757983345836
7Networks_LH_Default_pCunPCC_8,0.22532016316886996,0.08302955685307163,0.21682663294836318,0.1621590457159136,0.10437346765972806,0.05232702574346839,0.03795754866614709,0.02190753670472938,0.041671660916784085,0.024248910755077138,0.019904923462961077,0.016935376659288546,0.008443193206017654,0.014086077592744876,0.10941234281857504,0.0159517762514009,0.031808949863903604,0.014919359770058597
7Networks_LH_Default_pCunPCC_9,0.13125504148998643,0.08659152471099378,0.0,0.2079270308389334,0.1162403934047229,0.10032946053704447,0.0832197597821,0.0038657888743153894,0.035392204846574106,0.026845595048003806,0.0,0.02355659136872959,0.0075878213746259845,0.011719788807093384,0.11785989886503553,0.1771518229528734,0.03452972821282014,0.009211596184186852
7Networks_LH_Default_pCunPCC_10,0.21910144517480545,0.13366295893755017,0.403584071330941,0.10154519704740525,0.02708696073602402,0.0,0.0,0.04849089466962715,0.04287860934969124,0.022841495711789093,0.08534383745031279,0.01524895361105472,0.014350979703403245,0.007875436389652084,0.04674448967119909,0.14994981680427302,0.020391438881990916,0.026635883948137748
7Networks_LH_Default_pCunPCC_11,0.2725977517069385,0.06838284016407753,0.2422724128856114,0.03252011350983686,0.039529648216698354,0.012876831301144753,0.03212617865458579,0.02916752138981495,0.05261332552053513,0.02368770883203731,0.04790973953905817,0.008059527278283744,0.021776640705632965,0.009788344364898224,0.11140245011756902,0.20421447394273878,0.021953331299185443,0.011637673769684425
7Networks_RH_Vis_1,0.4545560533384783,0.0276667528660974,0.1868760449075619,0.224510517769438,0.0671931935075476,0.035670853204767,0.0675267075314116,0.0195907048133235,0.033879861557489,0.034552273288389,0.0153139158728705,0.0199955543387015,0.0018336054737242,0.0,0.0,0.0109074767838082,0.0288671240684894,0.0126384645638282
7Networks_RH_Vis_2,0.5562305709358355,0.0316169293316027,0.1126897206556943,0.1199578820530881,0.0,0.0236221259096403,0.1047112892081357,0.0063174753191383,0.0140427583540109,0.0123360437072655,0.0,0.0323350174662895,0.0,0.0,0.045928800446186,0.0445429759012403,0.0169187615781339,0.0082142133486233
7Networks_RH_Vis_3,0.1428159490294526,0.1305833226032184,0.4803557114542544,0.20688624966325,0.0218053783722614,0.0,0.0172416473245562,0.0194006082011729,0.0,0.0205619385681986,0.0316819557742924,0.0122815397499534,0.0,0.0,0.0446365781234276,0.0,0.00022989625332593005,0.0
7Networks_RH_Vis_4,0.0,0.086101262641989,0.76774134811134,0.3881791099651175,0.0851751561743463,0.0235315235523805,0.0,0.06003866308431,0.0,0.00027802726527674,0.0814983698329012,0.0203030255160102,0.034591026415791,0.0,0.0,0.231816251411044,0.0178183093915036,0.00067571235317444
7Networks_RH_Vis_5,0.1563331161783896,0.209066291238693,0.1801351513643156,0.0923816422003408,0.0564793933158465,0.0049277413252838,0.0399822200428113,0.0068636416171432,0.0230496773912291,0.0240221035105699,0.006604081032675,0.0039703405633103,0.0220134677951027,0.0035679903979872,0.0883490722966636,0.2403456573279648,0.0160907875697144,0.0
7Networks_RH_Vis_6,0.0,0.0,0.3224873570833485,0.0497565564514144,0.0750805079512138,0.0,0.0,0.0971527948710748,0.0600002392966725,0.014683713816989,0.1504582934871097,0.0085093234930545,0.019890945712398,0.0,0.0,0.790094655308914,0.0,0.0135720486450918
7Networks_RH_Vis_7,0.1444568244950877,0.04491173483055583,0.14955383082064974,0.29090380269415606,0.09304552468490188,0.09556664894559673,0.09659616808707787,0.012633770533142047,0.008245317051516706,0.02182434501933682,0.01059666292101362,0.038127711998759625,0.0,0.0012899876227146535,0.030610462002182308,0.17772581380767036,0.04250060809577678,0.03170401053323364
7Networks_RH_Vis_8,0.194162666315424,0.109524001612554,0.67631083094155,0.0,0.0,0.0,0.0,0.0460770300399335,0.126331913443789,0.0604017245989902,0.226342608091273,0.0299883673580398,0.0096256844041039,0.0,0.0,0.0,0.0,0.019828323759722
7Networks_RH_Vis_9,0.1691464601292203,0.0616258648127739,0.2912037190180943,0.077978222459019,0.0147728034163528,0.0119897692272402,0.0243933642815682,0.0253740938420342,0.01727012407751,0.0339382627854279,0.0567688688745479,0.004737286647434,0.0215908709715582,0.00044428260275421714,0.0275605301332849,0.4160593225008616,0.0012082531096314,0.0212220923254577
7Networks_RH_Vis_10,0.15505906142683654,0.17327233759006477,0.38966387331613783,0.0742853363360675,0.011080413354162856,0.012591721457520681,0.0,0.03667505231151641,0.03112660077897177,0.01911794304939432,0.07791844637568547,0.005893381262848246,0.02969439955050982,0.005938520112008473,0.034927087833263745,0.27543534590554514,0.006235427476656509,0.017280349746099207
7Networks_RH_Vis_11,0.0,0.141135594270601,0.419696095967947,0.0,0.1710078949508903,0.0242954567302066,0.0,0.0136732515845618,0.15867071333917,0.0093816794486631,0.0665131226916393,0.0,0.2110355376210846,0.037153444943644,0.4143889898571993,0.0537284694700452,0.0811777926955747,0.0071500311514057
7Networks_RH_Vis_12,0.2243239140257105,0.00041406712868706,0.731496155016282,0.0,0.1223660891924217,0.0,0.0,0.0499596620301544,0.0345154678387513,0.0146549252373569,0.0,0.0,0.0141698509948994,0.0036767351862125,0.063799937647373,0.0465932492298672,0.0352721907664633,0.0328087664571516
7Networks_RH_Vis_13,0.0,0.340332379466066,0.471345077840392,0.0,0.0,0.0447218469928769,0.0,0.0859080198803469,0.0,0.0399512695471824,0.139330349961671,0.0,0.0304828176263732,0.0082706722145375,0.0,0.102887025204991,0.0,0.0
7Networks_RH_Vis_14,0.0,0.0,0.0,0.235439669704693,0.0993023360415612,0.141660790966015,0.0870865701713331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0618258534565417,0.425213514940025,0.0190601229739043,0.0
7Networks_RH_Vis_15,0.1447416793088,0.3217776026305873,0.6125409463805563,0.0,0.0220815568099613,0.0,0.0,0.0530084972093345,0.080565995997785,0.0389414894371509,0.0873543352975903,0.0,0.0721140079694878,0.0038336191183668,0.1073065771555869,0.106745645527326,0.0036874056661722,0.0135176063738609
7Networks_RH_Vis_16,0.0339218144500216,0.188072245876768,0.459493004615211,0.0,0.0370684871152727,0.0,0.0,0.0,0.0917650923713288,0.0750722641527747,0.0733137265151595,0.0,0.0151248588207312,0.0279093496790891,0.0679799177574474,0.1065639998039705,0.0425884495261355,0.0347721426313396
7Networks_RH_Vis_17,0.0,0.1098091794370577,0.16021781750085673,0.2631152883774884,0.12545417557190758,0.10755437712672367,0.06441344078897,0.007336410950088506,0.00993902818447814,0.024183944052421972,0.013307536753303574,0.01978408440653436,0.0020723214967997595,0.0,0.038933826611608505,0.27339889420175667,0.02886604129339919,0.01568249841270364
7Networks_RH_Vis_18,0.095064211662334,0.278280657999857,0.4225563988336425,0.010497666796028,0.0393844042844232,0.0,0.0,0.013233945036443,0.0111372198477156,0.0326351320468546,0.0810303323176657,0.0061597070428592,0.0075106898191394,0.0042755365404205,0.0154618102672004,0.169144579408329,0.0077097685420574,0.0
7Networks_RH_Vis_19,0.0,0.208866733389049,0.713545044269148,0.0,0.1920183991300464,0.000730729645263595,0.0,0.0502137001022614,0.0710650560606039,0.0149564297482706,0.1091302265044587,0.0066574628487734,0.0557090696003645,0.0040512540763828,0.0687353981117957,0.1374059904328597,0.0472281608832418,0.0491746895871928
7Networks_RH_Vis_20,0.0,0.433911372755869,0.524179532079652,0.0,0.0,0.0,0.0,0.0714455552825145,0.0016861389769464,0.0210775953486687,0.124412622730444,0.0,0.0309650995322928,0.005417660536793,0.0,0.144951776717398,0.0,0.0250575004072262
7Networks_RH_Vis_21,0.13280090404442663,0.17825279926427673,0.562376800582515,0.0,0.042766810674788366,0.0,0.0,0.05434774885995589,0.050568435562968105,0.028126524674924824,0.11136831385158744,0.006001789568022152,0.05015518464491891,0.0064784664848464004,0.07104375342881163,0.21700584014219454,0.02161735222088357,0.02706337544503093
7Networks_RH_Vis_22,0.0,0.0101474291660374,0.638290499464202,0.301802365100028,0.215401966807084,0.0,0.0,0.117336969369309,0.0030138060041071,0.0,0.193552833610177,0.0,0.0,0.0,0.0,0.0,0.0130816230346103,0.0504804991327778
7Networks_RH_Vis_23,0.0434543559196901,0.3489535993429203,0.7119437193994009,0.0,0.0062899721495871,0.0,0.0,0.0895931835859846,0.0276320383813516,0.043619373717258,0.166086202375813,0.0176410713894803,0.0293416298364071,0.0,0.0,0.0,0.0,0.0195831522732934
7Networks_RH_Vis_24,0.491593921624015,0.0,0.314626545194053,0.0,0.0,0.0,0.0,0.0027742559746646,0.0,0.0,0.232438990347035,0.0,0.0442582050190704,0.0021551463777699,0.0,0.0407016734443842,0.106418068528928,0.151333110923006
7Networks_RH_Vis_25,0.06909955488053535,0.21204032864763,0.5641080066902302,0.0,0.052134388226686854,0.0,0.0,0.0501510588730478,0.04109457885906778,0.026400440316064196,0.1131044295914356,0.0034133296832432464,0.04582123463115488,0.001231222120183631,0.04696682133876606,0.23560229220353662,0.01660539473010965,0.024488442618221782
7Networks_RH_Vis_26,0.258636987741916,0.315745677510839,0.337937170552677,0.0,0.0,0.0,0.0,0.0190461024882147,0.0,0.0414029915851972,0.113797267152093,0.0133524116472502,0.003554204279473,0.0089087585262621,0.0,0.0,0.0,0.0
7Networks_RH_Vis_27,0.0,0.0,0.360257990176212,0.0,0.0444280851393504,0.0,0.0,0.0881532947592789,0.0997067742378288,0.0,0.0557648650269934,0.0,0.0183098562712372,0.0,0.0692094438683082,0.786966046575765,0.0034050134383878,0.0110358471730578
7Networks_RH_Vis_28,0.19572638544887513,0.19648685992316464,0.37562831328037327,0.057817707340851524,0.01505009694541122,0.0,0.0,0.04627008457123705,0.04130775219141951,0.022445440882968883,0.09487670898633382,0.009570729728064126,0.030803710529773345,0.009246246893876528,0.03920765771431824,0.21453648572130987,0.010935169147924358,0.020678233325066978
7Networks_RH_Vis_29,0.09628047125899589,0.21627319472252496,0.4140159279654062,0.1588998842406828,0.046899434922927835,0.007335368706015359,0.0,0.04545669687946584,0.027869561021532905,0.022194541911483304,0.09009269969822074,0.014021575464109018,0.016837634931675147,0.004671583890070552,0.0040289963150517485,0.1696586021579405,0.012858355794017697,0.024645230055780325
7Networks_RH_Vis_30,0.1804127403800625,0.113711120364085,0.3945731125910555,0.0,0.0883209190935725,0.0,0.0,0.1497472048996665,0.0119610978598269,0.0,0.1648000501415258,0.0,0.036370062362125,0.0,0.0,0.3958729443599085,0.0,0.0099951542881762
7Networks_RH_SomMot_1,0.3144963490043924,0.032896289398301,0.234108505639688,0.0936292655388961,0.1043615466650124,0.057283252312749,0.0161640840493379,0.0198339150961841,0.0320022160228533,0.0355536018726923,0.0255771179608732,0.0187837399729625,0.0073025447654541,0.0144973420196199,0.0,0.2138123863703107,0.0699135023955507,0.0485422967034679
7Networks_RH_SomMot_2,0.2865530963213289,0.1544900376438275,0.2513306989494415,0.0940749374717155,0.0,0.065489589063972,0.0422694391367598,0.0,0.0098752086168658,0.0,0.088420260168129,0.0421467271689406,0.0,0.0128307840996245,0.0,0.0,0.026344772087549,0.0
7Networks_RH_SomMot_3,0.0,0.3119669864628083,0.2432620282102996,0.0,0.0981398680559613,0.0971786016551996,0.0262732752265741,0.0036256934944702,0.0179424132852062,0.0,0.0342409063237404,0.0,0.0438383871798019,0.0221914128009991,0.0149234800774406,0.2909833457315388,0.0,0.0
7Networks_RH_SomMot_4,0.2881158729716023,0.1985581775923616,0.072823598831352,0.170337271384519,0.0877923568106856,0.0817152589614026,0.0408530958576087,0.0002994743462407633,0.0092252923755452,0.0298544371569083,0.0450831991338016,0.0143541189840663,0.0481244287129192,0.0,0.0064935808020328,0.1319614872684063,0.0098434294317291,0.0072515911682625
7Networks_RH_SomMot_5,0.26515851095873977,0.12683893143142322,0.03543473356900256,0.20436621998719368,0.08550585183993276,0.10645717838323761,0.0794982131348386,0.0025126117447277045,0.02476805876519567,0.02093514659561607,0.0,0.025164828038735154,0.018087792983206848,0.00632576679383463,0.04640313258600657,0.12180701882183516,0.020294683769270024,0.003506987336837306
7Networks_RH_SomMot_6,0.63017812481206,0.0,0.0175384915451887,0.0,0.0,0.13240594710736,0.183092707524941,0.0,0.0,0.0,0.0,0.0,0.038145202429099,0.032154345716539,0.144991041583483,0.0,0.0059702762855684,0.0
7Networks_RH_SomMot_7,0.0,0.0,0.217586113668882,0.0,0.1481618410110385,0.0,0.0,0.1072497620200343,0.0664275799629912,0.0769426626477816,0.027920241239911,0.0363014889974654,0.0154815537017967,0.0,0.031221110338988,0.606628146023382,0.0366745759777267,0.0842585067847013
7Networks_RH_SomMot_8,0.0,0.196793758611723,0.103858665850037,0.502888450046386,0.0,0.160707415172677,0.0,0.0,0.0,0.0439573484474507,0.0,0.040732888572917,0.0,0.0,0.0585898033546749,0.0153233244049922,0.0,0.0
7Networks_RH_SomMot_9,0.18471473785931813,0.16974786101783199,0.07786442654841894,0.13792898962192368,0.07686837257923099,0.09059720001559951,0.06253926898626981,0.008266442748522021,0.03249625172121737,0.024650315469707605,0.015165268662797729,0.017480251422546753,0.03535852144204995,0.006994942899036484,0.051178692030520494,0.23480101124700703,0.012684567451183286,0.0
7Networks_RH_SomMot_10,0.157808118893884,0.354512886919505,0.205330239944719,0.0,0.0,0.0,0.0,0.0264624287873571,0.0790348442506475,0.076111933115448,0.175794354714502,0.0,0.0522180265652171,0.0117094158285427,0.0,0.131774878082953,0.0,0.0
7Networks_RH_SomMot_11,0.15980953760875846,0.18512041486026054,0.15663721823256546,0.1873078332176655,0.058246135940775365,0.08968991046613073,0.054165642412613006,0.011907039522369088,0.016086029583635385,0.018639233669186992,0.035217474830646106,0.019980247059055992,0.01909994229184308,0.0014272387656987552,0.016033763900272335,0.21808469997635294,0.01282403439146651,0.010714475144245434
7Networks_RH_SomMot_12,0.0,0.425782603984637,0.0,0.457511796607853,0.0,0.163013023586946,0.0094848519415185,0.0,0.0,0.0,0.006309022833674,0.0137926337657166,0.0,0.0071743512576716,0.0,0.0,0.0,0.0
7Networks_RH_SomMot_13,0.09761811172336811,0.27941772336224946,0.20458275612382218,0.07045859766492679,0.04321792933816309,0.057555480780894064,0.03326488475065644,0.02831595694393807,0.03283587627437177,0.02580293896476453,0.07473744992957378,0.013020383197632567,0.05305899784056367,0.010000022586412204,0.031070337121367465,0.3136038112779475,0.0067813397353605875,0.009824294455229404
7Networks_RH_SomMot_14,0.0,0.0,0.099020647251729,0.0978356077712348,0.198787357420549,0.082280342895877,0.0,0.0,0.101798282375655,0.0,0.0,0.0,0.0,0.0,0.0725259572372748,0.426960484927096,0.0066783735278406,0.0
7Networks_RH_SomMot_15,0.0,0.349953822721882,0.0,0.2639747111724835,0.0,0.284467094188083,0.0282686227091661,0.0091086373207019,0.0027138756936549,0.0,0.0372546289849792,0.0141683337343097,0.0215445569830362,0.0198053108317876,0.0,0.72623504117689,0.0,0.0
7Networks_RH_SomMot_16,0.0032038752435223,0.3297879369446572,0.222662652295051,0.0031205698240883,0.0185732562896661,0.1188474366564654,0.0105153718458579,0.00959315804545,0.0098469467967881,0.020366697952965,0.0674463883809258,0.0036087827443599,0.0224113294793874,0.0049776270449887,0.0194694327706213,0.272091057692808,0.0,0.0046958913391263
7Networks_RH_SomMot_17,0.0082616994949886,0.257592535877675,0.0,0.0680763875018635,0.0,0.118362814577183,0.108288625463564,0.0,0.0,0.0,0.0,0.0258267294028447,0.0,0.0287380417146841,0.0,0.409404157290869,0.0,0.0
7Networks_RH_SomMot_18,0.09993655818307348,0.31549189439246766,0.06643598369437087,0.12715890445186853,0.08549920401837247,0.06482939126653683,0.017682478501467886,0.029324254755423648,0.042352796932673756,0.028272359503569947,0.06147105174310771,0.008955231906424522,0.046074467159451626,0.02845917405927845,0.08403220560523322,0.14515942227349143,0.010718267533066879,0.0061697485543961966
7Networks_RH_SomMot_19,0.014331849255411921,0.3075235312827464,0.25886198344949735,0.2125333894409704,0.028162525947293817,0.05121910252665715,0.008331866548653134,0.035420930002283885,0.015484896861597432,0.019669283062717584,0.08836953366756799,0.020370413765657666,0.02226271787786114,0.01599476327599197,0.020373229122184797,0.24539352958600533,0.010861300904178493,0.029615010987874828
7Networks_RH_SomMot_20,0.2894444085928918,0.1180165110747657,0.0312400003298777,0.2517455252133346,0.0648888602552488,0.0321178707594593,0.0375086586404442,0.0180245743693398,0.0473150393996761,0.0640971848154261,0.0,0.027318396786379,0.0044059812435804,0.0029250940445395,0.0408945489337992,0.224567991645761,0.0045664813416305,0.0
7Networks_RH_SomMot_21,0.0,0.2499436781500656,0.2327865186755505,0.0590663691160101,0.0597675973705149,0.0310130958061443,0.0,0.0330674490644928,0.0077092164326811,0.0269594007910006,0.1246744704131925,0.0319069454069355,0.035157007628631,0.0068172909433014,0.0,0.4198869006863597,0.000403064858049135,0.0612643996942521
7Networks_RH_SomMot_22,0.0,0.1577256900829411,0.0507329066767565,0.1220230257661015,0.1508134826142042,0.1071473730791095,0.0,0.0274404103483967,0.0219325901232572,0.036302876715225,0.0808565016959047,0.0182008507914004,0.0459255867168998,0.0398091775758749,0.0960215407050672,0.224057897747198,0.0148297519851964,0.0045461381145638
